source,target,importance
PLEKHM1P1,MAP3K13,28.709035673400834
MAP2K1,MFSD14C,27.11849259663275
MAP2K1,IFNGR1,12.881788644089575
PPTC7,UBE2N,32.05087106451365
PPTC7,TMX1,36.03715836719324
AC093865.1,AC012150.1,49.03750812269815
KHDRBS1,ASXL1,20.313733424661297
KHDRBS1,PIAS2,27.806369930746463
KHDRBS1,CDC27,50.39168782111957
KHDRBS1,DYNC1H1,28.793285733728183
KHDRBS1,SPI1,18.500399440568998
ARFGEF2,CCDC7,33.835129342435174
ARFGEF2,SNX24,13.736146654390822
ZCWPW1,COL5A1,49.92156449068019
ZCWPW1,BTBD11,17.95513052567894
ZCWPW1,RAD51-AS1,16.370279246693215
CCDC14,WDR45B,21.530241707939084
CCDC14,MMS22L,112.60672086228246
CCDC14,TBC1D23,21.798590557571785
CCDC14,FAM111A,14.790257393734894
VPS35L,PHACTR4,16.73285685547883
VPS35L,GUSBP1,40.02884148771358
VPS35L,BASP1,30.189874210821298
VPS35L,ARRB2,35.476260865360366
VPS35L,ATE1,31.21161801065583
C1QTNF3-AMACR,LPAR5,54.04087547666125
C1QTNF3-AMACR,GDAP2,24.968524275608125
LAT2,ARL5A,45.22582434562391
LAT2,TRAF3IP2-AS1,31.307264820435243
LAT2,RASSF4,69.23058803878337
LAT2,PIBF1,25.98947491886392
SF3B1,ACTB,87.23795912137851
SF3B1,RAP1GAP2,43.193708159814136
SF3B1,SH2B3,53.261089283233574
SF3B1,EHMT1,12.696956643821643
SF3B1,COTL1,15.444929129142634
NUDT16,UFD1,14.715604999799229
NUDT16,LDHA,21.835626973817547
TMOD3,ATL2,67.08876226675162
KLHL18,S100Z,35.15397993231926
SMG1P5,FAM111A,25.888681140258598
SMG1P5,CPEB2,35.75290548904934
SMG1P5,RIPK2,52.91490389768034
SMG1P5,ID2,25.613004685357467
SMG1P5,NME7,37.18172590802781
TMEM183A,RASL10A,68.05064510952843
TMEM183A,CARD6,22.046596300835517
TMEM183A,AC119403.1,26.06666272171403
TMEM183A,DPH7,26.435055385453353
TMEM183A,C12orf40,11.7304750828448
SSNA1,TBRG4,46.11315909116102
SSNA1,ZNF200,51.258128484112305
SSNA1,AATK,33.50659237218958
CIC,MBD1,15.637855904003079
CIC,TUBG2,19.77297062134196
CIC,UTP14A,13.381151256377297
CIC,CCDC65,12.248754947145873
CIC,GPN2,22.63602421067584
CIC,PRPF4,13.816786574567328
CIC,GOT2,25.360903652215377
CIC,CYB5D2,32.95678949558802
CIC,KIAA1217,24.52770010291813
CIC,LYSMD3,18.670081242971996
SSPO,AC064807.1,21.473308229650858
SSPO,PEBP4,22.33953966436119
SSPO,LINC00893,70.09808405889052
SSPO,FCHSD1,17.01042148893782
SSPO,DEDD,15.194207345960763
MCOLN1,RAP2B,37.133855240362486
MCOLN1,SDHAP1,33.27310505004856
MCOLN1,TMEM94,28.96367050898567
DFFA,RABGGTB,50.635538048010275
DFFA,POLG,81.9943455034637
DFFA,PRKCZ,18.65646687456842
DFFA,ACER2,25.04488122352889
RAD17,SRD5A1,81.95179642353006
RAD17,SLC35E2B,74.33007564886194
RAD17,PALB2,17.721776808854507
RAD17,GCC2-AS1,13.088936456258779
RAD17,BTN2A2,62.965254691857396
RAD17,BLMH,30.954551381159803
RAD17,KLF9,11.35557778368774
RPL34,RPS28,43.131231308237794
RPL34,NUDT16,20.17935623292746
RPS28,TBC1D20,30.197345368907747
RPS28,RPS16,29.770364551605518
RPS28,ARRDC3,19.10347908722259
RPS28,AC016739.1,35.76220843531031
NDUFA6-DT,PDE7B,20.72515365559746
NDUFA6-DT,DNAJB1,14.397452430202716
NDUFA6-DT,EI24,17.3484127435801
NDUFA6-DT,TNS1,18.694205417770064
OPA1,OLA1,58.62063097948882
OPA1,BTBD10,43.65774186559326
OPA1,NSD2,25.796309132184224
OPA1,PARVG,19.422920523932902
OPA1,NEK6,12.73404775178
OPA1,CLK1,12.252980754746423
ATG4C,HECTD2,49.38910306598254
ATG4C,MAP2K5,32.860926130266456
ATG4C,NAP1L4,24.462951221905513
ATG4C,SNX24,12.997259859524469
ATG4C,CD4,35.20536576562188
FANCL,ZCCHC10,17.721596989079128
FANCL,AFG1L,18.25537931638368
FANCL,PLEKHM1P1,16.404967569352927
RNF145,ARMH3,36.39521657000675
HP1BP3,KIAA1109,31.866373464481597
HP1BP3,TNKS,42.618166062242196
HP1BP3,VPS53,29.7955423913822
HP1BP3,MS4A6A,18.250558760404402
MINDY2,DCAF7,44.60922230670204
MINDY2,HERC3,15.576155665515476
TRAF3IP2-AS1,SAMD12,50.41024155169925
TRAF3IP2-AS1,MCPH1,33.140923493449215
TRAF3IP2-AS1,TLR1,57.38293498841141
TRAF3IP2-AS1,PHYKPL,37.48634625375216
TRAF3IP2-AS1,MIR34AHG,21.376636279302453
TRAF3IP2-AS1,RNF145,24.60088631595812
TRAF3IP2-AS1,ARL5A,37.50886281599198
TRAF3IP2-AS1,MAP2K5,18.763285908978723
PRIM2,MPZL1,12.093396365425363
PRIM2,CENPP,28.801235353526707
ZNF654,TMOD3,33.11125205744774
PLEKHG3,AC012593.1,25.212794549926826
PLEKHG3,CHST12,17.969962330874083
PLEKHG3,SGCE,48.190790541850056
PLEKHG3,CD2BP2,20.32723890824702
PLEKHG3,EDF1,28.727186962770446
UBAC1,CDH23,23.256627462970883
UBAC1,MAP2K6,47.43309733239156
UBAC1,PMEPA1,49.00234876740867
UBAC1,TERF2IP,18.267184211307807
ANKAR,LINC00278,23.46920410986817
MTUS1,GAB1,20.403454331534615
MTUS1,TBC1D9,19.11568151079896
ATRN,CMAHP,15.974339054267034
SCFD1,BMPR1A,69.93804359204498
SCFD1,RNF145,13.875070902594965
SCFD1,ANO6,35.45269542233358
SCFD1,PHYKPL,18.06499345542953
SCFD1,USP47,19.31906529509071
SCFD1,VPS53,12.951948239783057
SCFD1,TLR1,27.53656336346394
SOS2,HTT,95.48813638944365
SOS2,PRIM2,41.72421320364472
SOS2,ANO6,46.52368789221023
MEF2C-AS1,CCDC18-AS1,43.97953593813821
MEF2C-AS1,KIF16B,45.42984335374763
MEF2C-AS1,ALCAM,20.818993674821165
MEF2C-AS1,P2RX7,21.931495641678033
MEF2C-AS1,ZBTB20,15.656053557388963
AC012150.1,FO393401.1,56.421887675188124
UBB,PTPN13,17.254815965772664
UBB,CLU,17.264020285875077
WASF3,FASTKD2,30.2489941100336
WASF3,NEMP1,26.08606550995247
WASF3,AC116667.1,34.251946290133326
KHDRBS2,MS4A4A,24.139273785232426
TBC1D1,RNF13,43.74335845929662
TBC1D1,USP34,19.92518146103238
KNTC1,TMEM104,16.47317633069488
KNTC1,DPF2,28.522018847000012
KNTC1,RAB9A,15.984441448145247
MPDZ,DNAJC6,14.63930442961894
DPF3,PFAS,45.24147397818056
DPF3,CHMP2A,12.687499820306575
DPF3,DHX40,18.56129554561965
DPF3,CANT1,33.602462008481226
DPF3,STAC3,36.92017332895989
DPF3,PIGQ,36.633217770647065
TP53INP1,TMEM154,21.576856535131196
WSB1,GNB1,39.99031457853799
WSB1,DISC1,15.567083271524616
WSB1,CCNY,19.031439279024923
WSB1,KAT6A,13.325418422991186
MAP2K6,PER3,12.803228480722218
DHTKD1,CDH23,26.225073238087873
DHTKD1,C12orf75,32.130210344889704
DHTKD1,AC012368.1,41.96017041952068
DHTKD1,CIRBP,14.050810212968788
HNRNPM,SF3B1,28.788396774585678
HNRNPM,CAPZA1,17.512903135723253
HNRNPM,IKBKB,13.856916573776369
TRAF2,RPS28P7,26.98071873691319
TRAF2,RNF175,17.010399215925922
TRAF2,AC009690.2,20.195300533355642
WWC3,TMEM154,23.691150648586063
ATL2,SPTLC3,31.492097522950267
ATL2,RUFY1,25.749406389714423
DYNC2H1,KHDRBS2,29.95213811520292
DYNC2H1,AP001992.1,71.45599203321082
REEP3,METTL16,56.17028751823384
REEP3,ERO1B,51.06691590754948
REEP3,AC127502.1,21.83185000395148
REEP3,RPN2,44.886709213791036
REEP3,XIAP,12.616261540874632
REEP3,MCU,15.585608828349756
AC009690.2,AC016739.1,33.84913357675262
AC009690.2,CLEC1A,18.66527437109734
CELF1,KIAA1109,40.35574580273715
CELF1,MAPKAP1,21.64661353244002
C9orf78,NUDT4,67.5127421513522
C9orf78,SCD,17.94460699999861
C9orf78,CPT1A,25.050307367280354
DUSP11,TNS1,21.081173236012543
ZRANB1,ZC3H6,36.24418531289835
ZRANB1,SYNE1,32.576102426797306
ZRANB1,CASS4,19.558188834129773
ZRANB1,SUZ12,14.433425241546363
ZRANB1,KIAA0825,25.991338700429097
UBR3,IKBKB,37.83262739277889
MPZL1,MTUS1,50.07147772204105
ACPP,MAP3K13,21.946500955272754
ACPP,TRABD,18.808006445931163
ACPP,KLF3-AS1,36.760552172706596
MAPKAP1,IMMP2L,20.292673921348637
MAPKAP1,STX8,21.723459105258826
ZFYVE27,ATG14,43.1491908584771
ZFYVE27,DANT2,20.517962262744636
RUVBL1,CCT5,26.68104236706677
RUVBL1,PUS1,35.28201422664358
RUVBL1,GARS,24.468854283904726
POMT2,ANKHD1-EIF4EBP3,45.078734102091566
POMT2,AC012358.3,15.291142396457321
POMT2,ZNF175,111.31595073479224
POMT2,NUTF2,87.46311885080806
POMT2,MYADM,55.41049678939283
POMT2,LRRC75A,73.20677369233536
ANXA11,CCDC6,19.731475148744558
ANXA11,PIGX,17.153341881599935
HIST2H2BD,OSBPL5,59.867505375980556
HIST2H2BD,SELL,15.408042349251776
HIST2H2BD,PDCD2,13.981274499873784
HIST2H2BD,MXD1,15.472862552028497
AREL1,ERO1A,44.782552806258025
HLA-DQB1,AC008957.2,30.693867924028083
HLA-DQB1,LPCAT1,47.69989385166059
HLA-DQB1,GRN,31.12180588993957
HLA-DQB1,CEP68,16.758269125162915
HLA-DQB1,GNA15,24.346923973972224
HLA-DQB1,ATP6V0B,24.129729135809207
SNAP23,KCTD12,52.71246332298233
SNAP23,ARHGDIB,35.42744584547604
RPL23AP49,AL035530.2,18.526567559118625
RPL23AP49,LINC00886,24.647891095103635
RPL23AP49,EXPH5,19.536471108772464
DEDD,LINC00265,92.18475915890376
DEDD,FUCA2,22.872639527746745
DEDD,PMS2CL,20.654914726616447
DEDD,THAP6,28.95988502064512
DEDD,PDAP1,21.70294573263256
SNHG8,AL357060.1,29.72617705937234
ATG3,ERI1,58.25088528914147
FAM151B,AF127936.2,13.004801567310185
FAM151B,MT-ND4L,16.087234057267786
MAK16,ZNF761,36.99524775513839
MAK16,AC010149.1,107.80170105237137
MAK16,AC098588.2,23.945609166830195
MAK16,AC027018.1,31.685402080016424
MAK16,SPRTN,14.646519499872301
MAK16,AL365356.1,26.672019232602665
MAK16,GMNN,14.841438922350434
MAK16,IFRD2,17.203220547045902
TOR3A,EPOR,23.275814005469613
USP10,ANXA4,42.19996643809502
USP10,TLR5,32.99848796740314
USP10,KLF6,36.44452103271249
USP10,DENND6A,34.268711345124736
USP10,PIAS2,13.967347916390864
USP10,TRAF3,29.032429567807505
USP10,BASP1,20.89730182235846
USP10,EIF3A,17.327533482901373
USP10,AFF4,21.51007599090875
AC087500.1,NKAPP1,25.861561130124194
UFD1,ACER2,33.01202855446643
SRD5A1,MCOLN1,106.75846110024139
SRD5A1,ZNF569,34.72571209475085
SRD5A1,H6PD,22.18137455382492
SRD5A1,GPR137C,25.70221615257862
PROX1,AL031428.1,48.85545175049636
PROX1,EMC8,21.51787134661145
PROX1,WNK3,34.41462961267311
FUCA2,AC084337.2,20.370984081235473
FUCA2,TNFAIP8L1,22.929840911169986
FUCA2,SPATA5L1,37.678568290568265
PDPK1,MYO1D,33.32471219900814
PDPK1,CADM1,14.958949899371467
AC097634.3,PC,20.298800943481808
SLC12A7,RBM12B,23.717763460388507
TRMT1,TTC3P1,30.965651870716883
RAB20,RNF144B,81.48626409725685
CREM,XPO7,19.795233834300596
UBC,APP,33.5896409802414
LPAR5,PLAG1,87.12577518723138
RASAL2,DSCAM,89.11078815315733
RASA2,FNBP1,94.82996556245597
RASA2,RBMS1,112.34487905369434
SEC22A,TTC27,112.51957616126822
GALNT11,KSR1,44.570744812946145
CCDC7,RAP1GAP2,52.26826719049506
GCC2,SECISBP2,31.004458129841375
NHLRC2,PPP2R3C,64.11774001614287
ZNF706,NABP1,37.941084126576044
ARL17A,AC127502.1,74.66797167550993
KCNMB2-AS1,CD4,14.136395354645742
PRDM11,CX3CR1,145.81589829702833
SNHG14,ADGRB3,103.77995745754734
GYPC,ABCC5,75.95059751237999
PIGL,AL591684.2,44.95600174973775
PLA2G7,GYPC,20.18829456545015
ADA2,EZH1,54.20558166598927
EDIL3,NKAIN2,78.8780117995283
TNPO1,ZXDC,50.46575680887367
NEK6,CD58,105.86776520478912
NEK6,GRAMD1A,112.27107476638128
IMMP2L,FAM172A,66.7205815381611
TBC1D1,SLC4A7,28.02515191897484
RNF13,MKLN1,57.43388859677184
DDX5,MKLN1,54.025845642041645
AKAP13,RAPGEF1,97.50871472857858
AKAP13,RAB31,76.20963022947768
HEATR5B,TBC1D9,13.600235337127073
MTUS1,MPZL1,42.71877852695633
PJA2,MCM9,26.57489926041542
DDX21,PSTPIP2,37.593974095338936
AC093865.1,DDX21,34.74971732262179
AP001992.1,DYNC2H1,57.48731975277173
SLC31A1,ST13,29.057832680736414
C11orf58,STAG3L4,56.9381309331969
PABPC1,PSME4,46.07215348138575
WASHC4,HNRNPH1,35.300712576476414
N4BP1,SENP5,17.820853439612335
TET2,CCDC91,34.4864756082657
TBC1D5,MBNL1,48.998197812842726
MKLN1,TET2,32.60382251000858
JDP2,SEC14L1,102.77870247994704
PITPNA,HECTD1,33.600219267867956
PHACTR4,VPS35L,16.30021753702735
KDM3B,NUDCD3,23.337733142683735
DPP8,SFT2D2,20.492927303851538
C11orf49,ABHD2,16.859841579115987
SRGAP2-AS1,RGS19,17.130516752306626
DENND6A,PIK3C3,15.54432180002314
IQCB1,CRK,68.06333774494757
SPIRE1,SCARB1,41.626010112750585
TYW1,SENP7,38.173129865379956
C17orf67,AC127502.1,26.60379692909803
CLOCK,VWA8,43.750103186286125
ZCCHC2,MOB3B,45.886593316800635
AFF4,TRPM7,77.55895541952613
GRAPL,UBA7,66.21584946495757
LINC01138,DENND1B,141.0014657961573
MT-ATP6,MT-ND4,185.87747044389323
MT-CO1,MT-ATP6,136.15953276370507
MT-ND1,MT-ND4,132.8184615864501
ETF1,MLH3,93.24452548281408
UBE2N,VTA1,52.76234468235928
FSCN1,PIGX,14.862219732589391
CCNT2,GLYR1,75.54092865768617
KLHL18,GLYR1,62.45986334211716
KLHL18,DCTN4,19.809403072604514
USP3,TBC1D2B,45.515856016397045
MCM9,RNF169,42.99698900830541
PANK3,ETF1,40.56308727449266
DAZAP2,STRIP1,94.45641627958305
TERF2,NEK11,105.03971493384662
RAD21,NME7,27.108831670188835
UGGT1,NAA35,31.24498050202309
TBC1D19,RIPK1,51.71009056651713
TNS1,PDE7B,98.75565166173989
POLR3G,PLPP5,29.231540284128577
LEKR1,NUDT2,20.672809786178796
KRT10,EIF1B,99.08907978281759
C10orf90,ZNF536,102.09000943691399
TMEM140,CXCR4,86.17225805109994
CLEC9A,FRG1-DT,48.71919540747204
PPM1A,PCMT1,86.89972143374249
GSR,TCHP,49.00512147417828
RAD21,VCP,47.37594116010061
SLC22A23,MXD4,34.41751776099929
GDAP2,C1QTNF3-AMACR,22.721036574799754
STAMBPL1,ATP11B,33.41813272159702
RASSF3,ATP11B,71.82298387336348
PJA2,FAM222B,37.92664894508314
FAM222B,COLGALT1,47.91936301349337
FAM222B,SLC7A7,41.80117043322186
RASSF2,JDP2,79.0810075689698
LST1,SLC7A7,47.541483510442035
SLC7A7,STK38L,35.124225419676534
RAB20,JDP2,41.94712035258289
PITPNA,EHMT1,28.10302564492482
HECTD1,SERPINB6,65.41535445395678
ATRN,CCDC18-AS1,60.02469536399434
ATRN,PCM1,28.966616503167167
NCKAP1L,KLHL5,51.25911287867446
CCNY,AKAP13,19.076686507978252
RAB31,TBC1D14,111.20082311091629
HCLS1,SEC14L1,95.84834614534974
RHBDF2,CAPZB,65.42724901545508
ANO10,MED27,28.024827209715312
ACIN1,ANO10,50.030533062321254
RABGAP1,MED27,38.08212188233981
IQSEC2,AL078590.3,92.0396746187321
ID2,VPS13A,53.985761887188914
OR52K3P,AL078590.3,47.65901060337665
MYO1D,CADM1,78.75574779312163
TCHP,LHPP,78.65621821565571
TXNL4A,TMEM41B,65.48431886856925
ZNF33B,ZNF862,81.25471672711275
PIWIL4,VCPIP1,28.030336331175455
DHX32,ERCC6,46.40836752194642
HERC3,ERCC6,45.83428247386625
PLAG1,LINC01184,32.93591469506651
GMPS,C9orf85,56.69489826185779
PRKACA,GMPS,35.1474838883977
PRKAA1,PSMC6,55.233991104137424
CALCB,ADAT2,52.870318655588285
DEC1,HVCN1,38.861568205172624
ACADVL,GRSF1,35.268952915272415
CLNS1A,TBC1D32,62.039304062321555
SASH3,FDFT1,35.60842943319691
XRRA1,TBC1D32,61.59417313843113
TRIM4,RNF2,53.67587669339815
PPM1A,PWWP2A,75.3028983033103
HDHD5,FAM3C,52.407741619765886
XPOT,FAM3C,36.87237673958712
NUP58,VPS37A,56.85201404623935
CHFR,RABGAP1,43.28228828857175
CHD1,KDM5A,39.43137485292796
P2RX7,CLASP2,26.28830153958331
WSB1,CHST15,55.98897720949063
AC012368.1,LOXL3,27.184100104744047
USP4,HECTD2,49.6211286986039
CAMK2D,VTI1A,59.274501192057116
TBC1D5,SKAP2,64.10635430596373
SH3KBP1,TTC7A,57.59124718817632
DENND1A,RB1,25.57173928309714
MKNK1,SIPA1L2,86.68532497292175
SPRED1,PIK3AP1,63.360034587080094
ST6GALNAC3,ABCC4,140.93969496511792
ITGAX,DSCAM,125.67987883452537
IFNGR1,BHLHE41,72.48701036182047
VPS53,USP47,21.899254840364524
SH2B3,ARRB1,61.10688390694077
NEK7,ARRB2,26.204441487421462
ACTR2,ARRB2,72.37647949628914
RAP1GAP2,ARRB1,47.8420055776691
SRGAP3,AXL,83.60439532498629
RASSF4,LAT2,53.7815473880253
SYNJ1,UQCC1,80.07440203058134
HMG20A,SYNJ1,47.37154119014443
XRCC5,VPS53,24.58195366098588
CASC4,ZFAND6,44.486525561695714
CASC4,RAC1,46.351494227753314
PHF3,BRD4,42.662613018400194
ATP1B3,SDCBP,83.86078041636303
CLK1,HECA,35.6171708009755
UQCC1,HECA,48.48728385147355
KIAA0586,ST7L,39.75109632427527
ELP2,MEGF9,42.5075499221756
KYAT3,FBXO38,65.54575331116624
AKAP11,ZNF782,53.280874704245484
TLR5,KCTD12,65.92234416742883
DENND4B,AKAP11,75.52548308392063
HERC3,HECA,33.21358782738397
SNAP23,CADPS2,41.47087519460833
RPN2,DENND4B,32.10340439852948
MYH9,PDE7A,117.63799702434773
NUP98,YWHAE,84.5308886230394
ANKS3,ABCD4,29.665299584145615
MAN2C1,CNOT10,45.759348300877946
YME1L1,FO393401.1,50.7748816683425
MINDY2,WIPF2,33.74968543126906
HP1BP3,GUSBP1,20.313953040296717
RB1,MS4A6A,30.094291628343115
ARRB2,VPS35L,31.539281738162448
MEF2C-AS1,FAM172A,28.02457633412843
PTPRJ,CAPZB,59.82496560612846
ITPR2,SRGAP2,49.840656663271105
INPP5D,ABCC4,122.11027116740001
DTNB,MKNK1,20.10906519407344
SPRED1,PIK3R1,60.38402320487323
SKAP2,AOAH,34.387652823113875
FMNL3,RASGEF1C,80.52195692837994
FMNL3,ITGAX,89.44319287772927
TANC1,MCF2L,36.57296428579961
TLN2,LINC02232,48.76883206812347
PUM2,PHC3,49.850565169010224
HTT,SOS2,81.77814701715069
ZC3HAV1,RASA2,36.75170387774023
PARN,CHIC2,21.90606503489774
RBMX,AP2B1,58.441648271114396
ATP11B,RBMX,32.606818758302296
SFT2D2,RPS19,67.30297166228087
TTC27,TULP4,30.787350090553446
SFT2D2,UBE2O,45.39725689165445
SLC20A1,PSMD14,54.5648276052073
ZNF430,RNPS1,87.07415968451232
SLC20A1,ACTN4,44.057478317912924
FDFT1,FBXO38,17.279837735915287
SNRNP200,TRIM2,21.26460859205487
TMEM63A,MSL1,45.1328055785431
NPRL3,ZBTB4,53.55241695089782
SLFN11,TPCN2,42.92670444741101
PRDM15,CCSAP,41.91700945335119
PPME1,PSMF1,46.38493860201153
BCLAF3,GAS6-AS1,73.22840803670933
AK2,USP45,23.01084300209396
TRMT61B,DNAJC8,25.021268122491282
REST,PNKP,70.41358681557122
MPV17,TFDP1,48.99785957131971
NLRC4,DAZAP2,42.2098771657065
MCCC2,STRIP1,56.91978896705759
MMS22L,RELL1,68.62241852182053
ZNF862,SIRT1,45.46311745749341
ZFYVE16,GCC2,60.97605374073399
OSBPL11,MAN2B1,49.19835152652568
ZBTB4,WIPI1,48.46297520673024
CCDC14,CCDC6,14.779882411863706
SRSF3,PDE4A,31.145389093489573
CCDC126,SFXN1,51.658720080901986
TEX2,FAM219A,38.33780823881862
SUDS3,TULP3,26.94251699629628
SYNE1,TNRC6C,53.049991773342384
MED4,SERBP1,46.926045681304956
SERBP1,SFXN1,42.09783351797634
PPME1,FDFT1,37.97117189093816
ANKLE2,CPEB2,32.88202944850422
RAD21,ANKLE2,29.093192097790016
KPNB1,ETNK1,47.26003433530141
GCC2,SRSF11,110.82350475167208
HEATR5B,HECTD4,27.89014063764863
USP10,TNPO1,21.941705371666053
PTPN2,SPATA6,119.95309250540045
RBMS1,PTPN2,116.70178867281508
OLA1,PYGL,73.65375574683654
ANO6,SOS2,38.06719101036338
MYO9A,YWHAE,46.214577122319085
SFSWAP,NEK7,29.472552340872287
SUDS3,GSDMD,34.16850026652133
VCP,ERI1,41.24244136401398
SREK1IP1,BCAP29,36.43936848296417
LRRC37B,LPCAT1,48.18072001633711
TSNARE1,RALBP1,51.65120190657932
TMEM106B,STARD7,35.148989457920344
SREK1IP1,RPE,43.211048557699264
COPB2,SLFN11,25.534821990441465
SP4,PRKAA1,40.17093674135181
U2AF2,MSL3,115.63366675351287
MCF2L2,BRF1,71.9459409014536
AC007038.1,CLEC9A,27.910053283125357
MSL3,RTN4IP1,27.398105107434226
MSL3,TALDO1,29.503536011099335
VEGFB,FAM219A,79.75923983592716
BRF1,ESRRG,34.81305619392609
BRF1,MAP4K2,44.80801318087369
MYL12B,PYROXD1,42.48437886705829
LINC00886,RORA-AS1,29.762317193500724
SLC4A1AP,MSRB2,23.15640099891103
PATL1,ZNF708,48.695195490731166
PATL1,STYXL1,35.799731196357016
PRKCI,PRKAA1,24.492295006341877
MTO1,RNF138,48.00375456796679
MFN2,JUNB,48.864834456023296
TMEM94,MCOLN1,21.93810590388888
PSMC6,SSB,71.28474940325798
FAM198B-AS1,PDE7B,42.56216104705582
NOVA1,ABCA2,22.255257290659898
PSME3,TAF13,69.14241908480457
RNF215,ZNF345,24.941776043179594
PTPA,PFN1,47.02556403374156
SARM1,ATPAF1,42.96695993158009
DNAJC17,KRR1,107.97310743105994
H6PD,CNIH3,73.19785665625781
AC012593.1,AC139713.2,30.217333344679766
NAPA,PPIL3,53.27224499220918
ZNF536,CDH20,82.34363378161723
RAPGEF5,BTBD8,32.949869276813295
HACD3,FAM160B2,45.936875205609844
DHRS4-AS1,THAP6,123.54356649730738
MYO1C,BTN2A2,27.2130307059767
GIMAP2,LINC01503,27.604586967253642
GCC2-AS1,C20orf197,82.70680521664057
NT5C,GCC2-AS1,22.80252557701192
SEMA4C,STRN4,53.24682572874729
NME7,SMG1P5,36.738864129357765
MED24,SIRT7,39.831452039276186
C16orf87,EMC3,31.641258810756458
RTN4IP1,C16orf87,55.09079763222401
RPLP1,EMC3,37.68252375945494
SORCS2,FAM122B,26.94130482580946
TMEM106B,FBXO25,34.4080963190702
MPV17,FBXO25,18.592139208917736
CRKL,AC025171.1,36.036864186334014
LSM7,FAM122B,60.26924593934089
TDP1,RPL4,36.073513234948095
LSM7,PEX6,22.56158982470302
CPT1A,PSTPIP1,60.04207168057819
EMC3,TM2D3,26.61417189336254
ETHE1,WDYHV1,44.893839617048
ETHE1,OSCAR,36.050398941971515
SMIM3,TG,18.945946250684266
PPP1R35,TBC1D7,63.20622651446902
GNAI1,CNP,57.684970759785415
MAP1A,PES1,115.87516722431617
MAP1A,KIF1BP,49.08143948783343
LINC01135,NMRAL1,29.007180535303497
RABL6,AC073869.1,93.2072944879196
UMPS,ZNF280C,28.15451828639626
CDK10,GNAI1,33.19330124393522
UMPS,RRP7A,52.48881760824342
EDF1,ZNF280C,29.468554274945017
GRM3,LINC01608,100.4518577986828
BAG3,IER5,62.0364273646366
LRP4,MRPS18C,21.75960861507476
DNAJA4,SNHG15,31.121294173398187
ZNF317,TLR3,55.84171306932602
RABL6,GNAI1,28.11460512982495
ILF3-DT,DVL3,37.153583078037364
EHHADH,ILF3-DT,44.43994173646697
HKR1,C3orf38,54.00927162548244
EPOR,PRPF4,53.176135039275586
DPH7,TAF1C,37.312206347254964
ATAD2,CIT,52.691966085392814
KNTC1,ATAD2,24.170101705080356
SEMA6A,ATP6V0E2,89.47768053653574
NDUFS7,PRXL2C,74.75809158132034
AC135506.1,CRHBP,38.16887063140956
ICK,NCSTN,45.734174956688264
AC022826.2,ARMC6,55.30526787682621
DNAAF2,MROH8,22.315429483296725
AC119403.1,C11orf24,51.38390324369216
PLPP5,ZBTB21,45.490732472123945
DNAJA4,CCDC47,43.711032703216915
AC025171.1,FRG1BP,29.56027859423249
C2orf27A,TYW5,41.20562163350004
ERVK13-1,REEP4,46.299816444479646
REEP4,ILF3-DT,41.143340581131326
LINC01480,DVL3,36.4168076130585
LINC01480,DNMBP,27.39465285870897
POLM,ATIC,26.638951008943508
RAB11B,AF228730.5,48.613742947546754
GABARAPL2,TRMT6,44.291074160292574
SLC41A1,HEXIM1,132.91067686704264
CDK4,AC010978.1,163.36683597065192
RAD17,TP53I11,57.758926182583394
AC012358.3,FGD5-AS1,84.63040034226493
TP53I11,RPGR,73.05380319044443
OGG1,SPHK2,48.039115611877264
NAGA,HSD17B12,46.800214173926754
RPL34,REXO4,48.5036172974939
MYO1C,TRMT61B,53.80692288198982
HSD17B12,PPP1R15B,75.88249663775359
REXO4,TIMM9,52.11236177165748
FUT9,AC008969.1,62.52767615975665
TOR3A,AC026471.4,20.18862641575585
MRPS15,PRDX4,37.738349005330136
NDUFAF7,ABCF1,55.75790996526037
SETD4,PACRG,52.43483013150198
PPIL3,PRPF4,56.37915492754642
FAM173A,MARCKSL1,33.09824882873285
SEC11C,FAM173A,29.50023711079214
ZBTB26,HSD17B7P2,25.790430404719153
MUS81,LSM4,32.44429874650913
TMX4,AC139713.2,51.10192973784461
NR1H3,CASP9,40.16726954430426
NR1H3,RIT1,76.08457674395392
ANKHD1-EIF4EBP3,POMT2,36.23308237275283
C1orf216,AC156455.1,25.129465321077475
CARD6,TMEM183A,19.538931545161716
C1orf216,MRPS15,25.158781032652325
EXOSC2,ADAMTSL4,54.640650196568174
GNB1L,DHX33,43.49181392298177
MIF4GD,AL137145.1,53.54536126796056
FAM238A,ZNF93,23.177778987085876
DGKQ,HEMK1,48.24274991712919
NRIR,HEMK1,27.395811091028097
RAB11B,RPS6KB2,62.53061656259335
ZNF234,MECR,70.04282599515827
ZNF761,MAK16,35.3899836413899
MOCS2,VILL,39.37954203903133
HAUS8,CD2BP2,40.01551418377369
HAUS8,HAUS5,40.50740487714586
MRPL58,AC008649.1,18.744026169987045
RELA,ZNF22,50.459419690077006
NBPF8,SLC24A4,41.84881597861904
HSBP1L1,CYB5D2,34.47970070446312
LRP4,SETD1A,37.08922141527865
PLCB3,LRP4,35.679883917283505
LSM4,MAGEF1,50.76163592217792
SGCE,IPP,36.84010897210844
GOLT1B,KIF1BP,59.73229815571733
